Node,FL Round,Epoch,Training Time,Loss,Accuracy,TP,TN,FP,FN,Aggregation Time,Round Time,Epsilon
1.0,1.0,30.0,363.8614230155945,,0.9853448867797852,0.0,38257.0,0.0,569.0,,,
2.0,1.0,30.0,329.9566009044647,,0.9851903319358826,0.0,38251.0,0.0,575.0,,,
3.0,1.0,30.0,355.7398509979248,,0.9852933883666992,0.0,38255.0,0.0,571.0,,,
4.0,1.0,30.0,369.39744424819946,,0.9860402941703796,0.0,38284.0,0.0,542.0,,,
5.0,1.0,30.0,352.937851190567,,0.9849585294723511,0.0,38242.0,0.0,584.0,,,
,,,,,,,,,,0.017316102981567383,1782.390333890915,
1.0,2.0,30.0,360.11834383010864,,0.9843919277191162,0.0,38220.0,0.0,606.0,,,
2.0,2.0,30.0,413.4718520641327,,0.9860145449638367,0.0,38283.0,0.0,543.0,,,
3.0,2.0,30.0,361.5152521133423,,0.9847524762153625,0.0,38234.0,0.0,592.0,,,
4.0,2.0,30.0,367.2419798374176,,0.9848039746284485,0.0,38236.0,0.0,590.0,,,
5.0,2.0,30.0,268.674458026886,,0.9855509400367737,0.0,38265.0,0.0,561.0,,,
,,,,,,,,,,0.005568981170654297,1782.9207890033722,
1.0,3.0,30.0,232.03520369529724,,0.9853706359863281,0.0,38258.0,0.0,568.0,,,
2.0,3.0,30.0,238.30910301208496,,0.9857827425003052,0.0,38274.0,0.0,552.0,,,
3.0,3.0,30.0,268.9103271961212,,0.9865038990974426,0.0,38302.0,0.0,524.0,,,
4.0,3.0,30.0,353.84922194480896,,0.9860917925834656,0.0,38286.0,0.0,540.0,,,
5.0,3.0,30.0,298.3150110244751,,0.9862463474273682,0.0,38292.0,0.0,534.0,,,
,,,,,,,,,,0.008292198181152344,1399.6973960399628,
1.0,4.0,30.0,323.92949175834656,,0.984984278678894,0.0,38243.0,0.0,583.0,,,
2.0,4.0,30.0,279.22599601745605,,0.9851645827293396,0.0,38250.0,0.0,576.0,,,
3.0,4.0,30.0,268.7624387741089,,0.9844691753387451,0.0,38223.0,0.0,603.0,,,
4.0,4.0,30.0,290.7128462791443,,0.9851388335227966,0.0,38249.0,0.0,577.0,,,
5.0,4.0,30.0,291.0564880371094,,0.9861175417900085,0.0,38287.0,0.0,539.0,,,
,,,,,,,,,,0.006605863571166992,1463.431776046753,
1.0,5.0,30.0,292.30543208122253,,0.9846752285957336,0.0,38231.0,0.0,595.0,,,
2.0,5.0,30.0,245.9115447998047,,0.9852160811424255,0.0,38252.0,0.0,574.0,,,
3.0,5.0,30.0,222.55327200889587,,0.9861432909965515,0.0,38288.0,0.0,538.0,,,
4.0,5.0,30.0,243.65229988098145,,0.984984278678894,0.0,38243.0,0.0,583.0,,,
5.0,5.0,30.0,252.76746702194214,,0.9862720966339111,0.0,38293.0,0.0,533.0,,,
,,,,,,,,,,0.009844064712524414,1265.5872559547424,
1.0,6.0,30.0,359.58098101615906,,0.9855509400367737,0.0,38265.0,0.0,561.0,,,
2.0,6.0,30.0,404.9787368774414,,0.9866842031478882,0.0,38309.0,0.0,517.0,,,
3.0,6.0,30.0,392.78222703933716,,0.98634934425354,0.0,38296.0,0.0,530.0,,,
4.0,6.0,30.0,402.5358610153198,,0.9857311844825745,0.0,38272.0,0.0,554.0,,,
5.0,6.0,30.0,394.86490511894226,,0.9844434261322021,0.0,38222.0,0.0,604.0,,,
,,,,,,,,,,0.050338029861450195,1972.5845439434052,
1.0,7.0,30.0,329.37917494773865,,0.9858084917068481,0.0,38275.0,0.0,551.0,,,
2.0,7.0,30.0,275.44036316871643,,0.985010027885437,0.0,38244.0,0.0,582.0,,,
3.0,7.0,30.0,315.0763840675354,,0.9855251908302307,0.0,38264.0,0.0,562.0,,,
4.0,7.0,30.0,522.0484030246735,,0.9843661189079285,0.0,38219.0,0.0,607.0,,,
5.0,7.0,30.0,327.06347703933716,,0.9851903319358826,0.0,38251.0,0.0,575.0,,,
,,,,,,,,,,0.013023138046264648,1780.0589900016785,
1.0,8.0,30.0,292.6619429588318,,0.9851388335227966,0.0,38249.0,0.0,577.0,,,
2.0,8.0,30.0,415.9276165962219,,0.9851903319358826,0.0,38251.0,0.0,575.0,,,
3.0,8.0,30.0,477.0206980705261,,0.9853706359863281,0.0,38258.0,0.0,568.0,,,
4.0,8.0,30.0,419.064572095871,,0.9861947894096375,0.0,38290.0,0.0,536.0,,,
5.0,8.0,30.0,229.1563220024109,,0.984546422958374,0.0,38226.0,0.0,600.0,,,
,,,,,,,,,,0.01607799530029297,1842.3159229755402,
1.0,9.0,30.0,240.61417317390442,,0.9854221343994141,0.0,38260.0,0.0,566.0,,,
2.0,9.0,30.0,247.22382521629333,,0.985962986946106,0.0,38281.0,0.0,545.0,,,
3.0,9.0,30.0,248.6133029460907,,0.9850615859031677,0.0,38246.0,0.0,580.0,,,
4.0,9.0,30.0,252.56769490242004,,0.9861432909965515,0.0,38288.0,0.0,538.0,,,
5.0,9.0,30.0,251.97843027114868,,0.9858342409133911,0.0,38276.0,0.0,550.0,,,
,,,,,,,,,,0.00715184211730957,1249.5077648162842,
1.0,10.0,30.0,258.4452168941498,,0.9855251908302307,0.0,38264.0,0.0,562.0,,,
2.0,10.0,30.0,262.49740290641785,,0.986864447593689,0.0,38316.0,0.0,510.0,,,
3.0,10.0,30.0,261.1546730995178,,0.9849070310592651,0.0,38240.0,0.0,586.0,,,
4.0,10.0,30.0,252.83016896247864,,0.9865811467170715,0.0,38305.0,0.0,521.0,,,
5.0,10.0,30.0,254.7398281097412,,0.9851388335227966,0.0,38249.0,0.0,577.0,,,
,,,,,,,,,,0.01737380027770996,1297.7500829696655,
